country,attraction,score,review,trip_date
Ireland,King John's Castle,5.0,Great informative journey through Irish history. Plenty for kids to do. Loved the whole experience. Great views over the Shannon. We'll worth a visit,Jul 2021
Ireland,King John's Castle,5.0,"Very interesting, lots to do if you have children with you to keep them amused, would be difficult in wet weather",Jul 2021
Ireland,King John's Castle,5.0,"Visited King John's castle for the first time yesterday and it was a treat. The museum is well laid out with enough information to satisfy history buffs but it's not too dense for anyone else. They interactive parts add to the experience.
In the courtyard special mention has to go to Ocean and Nathan who have love and enthusiasm for history that comes across clearly when speaking with you. Ocean in keeping with the knights of old is equally at home explaining the finer points of using a long sword as excelling on the harp. Nathan is an archer who will pass on his skills with the longbow or horsebow in an easy and effective manner.
Next time you are in Limerick make sure you visit the castle.
Read more",Jul 2021
Ireland,King John's Castle,5.0,"Lovely day trip to the castle. Great place to go with friends or family. All staff were very king and welcoming, especially Nathan and Oceann who thought us archery and sword fighting",Jul 2021
Ireland,King John's Castle,5.0,"Great experience with excellent customer interactions, especially with the sword fight training with Occean and the Archery with Nathan.",Jul 2021
Ireland,King John's Castle,5.0,"Great experience thanks to the wonderful staff who were very well informed and happy to share history of the castle, interact with visitors and even perform a beautiful harp recital. Thank you",Jun 2021
Ireland,King John's Castle,5.0,"Really enjoyed out visit to the castle. The staff in the courtyard were really brilliant. They looked after our scout group and took the time to explain everything. We also did the abseiling from the tower, and that was brilliant. Well done to all involved!",Jul 2021
Ireland,King John's Castle,5.0,"Great experience, amazing, helpful and funny staff members. We did absailing and we had great crack with the swordsman would told us a bit about the different sword fighting styles. Overall a great time and a great activity to do with friends or family.",Jul 2021
Ireland,King John's Castle,5.0,"12 venture scouts and 3 leaders from 3rd Kilkenny Thomastown had a fantastic experience in St John's Castle. Sword fighting archery and a history lesson, fantastic staff shout out to Nathan James Ocean Mary and Mike thanks for the experience.",Jul 2021
Ireland,King John's Castle,4.0,"Why was there a scaffold holding a hanging figure, in the castle yard? It was ' freaky', after earlier learning about the genocide visited upon the Irish population by St. Leger and Cromwell.",Jun 2021
Ireland,Wild Atlantic Way,5.0,"This tour was spectacular! Not only the scenery and landscapes, but our guide was amazing! His name is Jerry I believe, he was very informative, friendly, accommodating, funny & even got us to the Cliffs of Moher in perfect timing fore the weather got really bad!",Oct 2021
Ireland,Wild Atlantic Way,5.0,It was Amazing ! Even if the weather was very Irish !! Thanks to Jhon !!! It was very fun and interesting !!!! Thanks very much,Oct 2021
Ireland,Wild Atlantic Way,5.0,Well worth the drive - but one suspects it's better to be doing it out of season! (As we did) There are various options to go down to the sea from the main route.,Oct 2021
Ireland,Wild Atlantic Way,5.0,"Hello, My wife & I are visiting Ireland for two weeks from Portland, OR. We decided on this tour after reading all the great reviews about this company. We booked the trip online and thought the price was great for a day long excursion. The morning of the tour, we were greeted at our hotel stop by a very friendly gentleman named Gerry. Gerry was our tour guide and driver for the day. Gerry was very professional, friendly and knowledgeable. He told us all about the history of the area, the beautiful towns we drove through and where the most interesting spots were that I enjoyed photographing. When we got to Doolin, we easily got our boat tickets from him and proceeded down the way to the dock. The boat crew was efficient and professional in getting us on board quickly and we departed shortly thereafter. It was a short 20 minute voyage to Inis Orr (the first and smallest of the 3 Aran Islands). Once on land, I’d recommend going on the tractor tour with the local guide. He pulled about 8 of us in his rig behind the tractor all over the island showing us the highlights and stopping several times along the way for us to shoot pictures. The cost was $10 Euros per person for the hour long excursion. We had an hour left so we grabbed a snack and a couple of pints before heading back to the boat. We headed by the Cliffs of Moher and then got to cruise by the cliffs closer in and at a much slower speed which helped in taking better photos and video. When we made it back on the bus, Gerry told us more about the area as we drove up to the Moher cliffs visitors area. We had about an hour to roam around and explore as we walked up to the vista points overlooking the ocean. On the way back on the bus, Gerry told us some great jokes and pointed out places that we could stop again for a few minutes to take photos. We were safely back in Galway by 7:00 PM. Overall, we totally though that the experience we had far exceeded our expectations and that Gerry had a lot to do with that. Definitely check out this company to book a tour, request Gerry for your guide and have a most excellent experience. Best, Glen & Kris.
Read more",Sep 2021
Ireland,Wild Atlantic Way,5.0,The Wild Atlantic Way is Ireland's Coast Highway. It is identified by a WWWWW logo seen on signs and is packed with scenic surprises. A must do on a trip to West Ireland.,Sep 2021
Ireland,Wild Atlantic Way,5.0,Covering much of the west of Ireland you can dip into and off this route which never fails to please. Great idea.,Sep 2021
