country,attraction,score,review,trip_date
Netherlands,Maastricht Underground,5.0,"We did the combined visit (fortress and caves) on April 1st. Great visits with highly capable tour guides, who were able to explain in a simple way the history of both places in a very interactive way. Time did fly. Thanks to both tour guides and most of all to Cindy our guide in the caves.",Apr 2018
Netherlands,Maastricht Underground,5.0,"I well recommend you to visit the caves and see a piece of history made by the men. We have done a combi visit, fort and caves, with a amazing guides that explains the details in a simpli and funny way.",Apr 2018
Netherlands,Maastricht Underground,5.0,"This weekend I've attended a combined tour of Fort Sint and the surrounding underground caves. it takes approximately an for each tour. and small break in between if you decide to participate in both since the prices are not that high comparing the quality of the tours. Both tours are amazing i have to say the underground caves tour was really informative and interactive. Our guide was in his late 40-50, so he really had tones of information back-up stories.
One thing is that the tickets are not refundable but interchangeable, which means if you came a bit later due to traffic or bad navigation, upon your reservation presentation the Museum team will provide you later options. which means if you missed your tour by few minutes you can still take later ones. Great service from the team!

Additionally there is a great Cafe that seats on the hill and having a small snack or coffee break with some traditional Dutch Bakery will make your day even more satisfying.
if that was not enough if you follow the singes and pavement road into the park zone away from the town in 1km 10min you will reach Limburg sightseeing were you get an astonishing view from the hill on the limestone excavation sight! you can look from a platform on top or go down the stairs along the hill!

Great experience must see sight for couples, Families, or enthusiasts
Read more",Apr 2018
Netherlands,Maastricht Underground,5.0,"We finished out weekend trip to Maastricht here at Maastricht underground with first a tour through the Fort and after that a tour through the ‘caves’! Hands on the best tour we could have thought of! The guides are knowledgeable, funny and enthusiastic! Especially Paul J, who did our Cave tour! Everyone should go for a entertaining en historic trip through the caves and if you can walk a bit in the complete dark ;)",Mar 2018
Netherlands,Maastricht Underground,5.0,"Joined the twin tours of the fort and the caves. The guides Edwin (fort tour) and Niki (caves) were excellent, informative, and made both tours really fun. Need good walking shoes (exercise is free in this tour). View from the top of the fort well worth the effort of the climb. Seeing drawings made over 100 years ago is amazing. Used the online payment method to ensure that we had a place on the tours.",Apr 2018
Netherlands,Maastricht Underground,4.0,"The caves tour is one of the highlights when in Maastricht. The tour is well-organised and is available in Dutch and English.
The guide was very knowledgeable and with a lot of humor (which might distract a bit from the historic facts), and very capable of engaging visitors. Suitable for adults and kids. Easy to book in advance through internet. Their website is very informative.",Apr 2018
Netherlands,Maastricht Underground,4.0,"Very interesting visit and also a nice easy walk with kids around the VAUBAN Fortress. I strongly recommend to have a stop in the little restaurant just next to ticket office ! great food, super efficient service and local curiosities !",Apr 2018
Netherlands,Maastricht Underground,5.0,We bought the combination visit pass for the St Pieter Fort and the underground caves. The guide was very funny and knowledgeable. It was a different experience walking through the dark tunnels and learning about the history of Maastricht. Highly recommended for couples and family outings.,Apr 2018
Netherlands,Maastricht Underground,5.0,"We are a family of 4 with children aged 8 and 11. The combined Fort and Caves tour was great. Really interesting. Willy and Joe were superb, knowledgeable and funny guides. They delivered the tours in a really engaging way for all of us. Not to be missed on a trip to Maastricht. Definitely recommend.",Mar 2018
Netherlands,Maastricht Underground,5.0,"The first thing we learned about the “caves” was, that they are no caves at all because the were man made. Our tour guide was fantastic and had a lot of interesting stories to tell. We enjoyed the hour in the catacombs while it rained outside. :-)",Mar 2018
Netherlands,Maastricht Underground,5.0,"Pretty great! The galleries are very interesting and the guide is very friendly and funny. You also get to walk for a few minutes in total darkness. The walls have charcoal drawings and the history of the galleries goes back 8 centuries! Tours start every 1,5 hours so be sure to plan ahead.",Mar 2018
