country,attraction,score,review,trip_date
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"About three years ago I became interested in the Village of Hallstatt Austria. I finally took a tour to Hallstatt, and the Village is everything I expected. The Village is tucked under the Dachstein Mountain range on the Lake. All the houses are painted in pretty pastel colors. Our
Tour guide Wolfgang secured tickets for the Skywalk. The Funnicular travels up the mountain at a 90 angle to the restaurant and skywalk. Beautiful view of the entire village, lake and mountains. Some ice and snow still visible. Wolfgang gave us 3 hours to photograph from the skywalk, or explore the village itself. I don’t think there was enough time to hike to the Salt Mine,
So my husband and I took a lunch break high above the village. The tour is worth the money. Wolfgang has a great sense of humor and took a head count at our meeting place and time. Do take the tour! It is a nice ride through the Austrian country! Bring cameras!!!!!!! And hope for sunny weather!!!!
Read more",May 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"I was really surprised by the wonderful view this place offered me. It was told to me that that was amasing and it really was. The mountains ,lake and wonderful houses was a complex not to lose if you are near Salzburg.Such a clean place too. So many people visiting it in a day and everything was in its place. Simply amazing.",Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Amazing views, something you will remember for a very long time :) Same goes for the funicular to go there ;)

Joking a bit, be aware that your photos will most probably contain lots of foreign faces, at least one Asian among them :P :P",Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,I think this is the most must visit attraction in Hallstatt. I started with climb the hill with funicular. At the funicular spot there was a view point to start the experience. But it was just a warm up. Next I walked over the skywalk to the most famous view point. Better to go here early before the place crowded by tourist. The view was really amazing. I could see almost all of the lake from there and also saw the small city of Hallstatt.,Mar 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,while I was in Czech republic I found out about this v old alpine village called Hallstat which used to be only accessible by ferries. such a beautiful place esp if you take ride up the vernacular to the skywalk overlooking the village. absolutely serene.,Feb 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Bliss. Beautiful view. Wonderful place to lunch. Friendly staff. If you visit Halstatt, you must do this...",Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"We paid 16 euros each to take the rail up to the top, definitely worth it for the views! Hallstatt is one of the most beautiful places I have visited, and to see it from up high was truly amazing. There is a restaurant at the top but this was closed when we went, I can imagine it gets very busy in summer.",Mar 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"This little town has everything for a peaceful holiday. With a packed 3 week schedule, this was like a holiday within the holiday. The walk shows glorious views of this town. It's cold, peaceful and picturesque.",Mar 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"This was a awesome look at the city and surrounding area from the top of the mountain ! We took the cable car up and took the salt mine tour as well , just a great time and amazing views highly recommended to do for everyone",Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Hi all, I have read a lot about Hallstatt sight seeing by foot to top of mountain or five fingers, how to find the track to top?
Is there a guide map to follow? I really appreciate to be independent and discover every sight by myself.
What do you guys think about my thoughts?",Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,This is a must! The views are absolutely breathtaking. It only costs €9 for a one way ticket in the funicular to the viewing platform. You can then walk back down to the old town with more amazing views across the lake! There is also a lovely restaurant at the top with panoramic views. You can continue walking up to the salt mine and there are mirrored cubes dotted around with information about the area and its history. This is a must see when visiting Salzburg. It took two hours by bus and cost €29 for a return ticket from Salzburg.,Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,Skywalk and the cafe on the top are must to dos. Hallstatt overall is lovely for families for a period of one to two days,Apr 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"Wow!!! Didn’t want to leave this place!! Kind of glad we visited out of season though so we could get around quick enough without any hassle!! Take the cable car up to the skywalk and what a place it is!! I see only a couple of bad reviews and i guess its not everyone’s cup of tea, however don’t come to hallstatt and not do this, we drove from bled , Slovenia just to see Hallstatt...",Mar 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,We travelled up to the Skywalk by funicular railway which was around 22 euros return each per adult. The views are stunning and there is also a restuarant at the top,Mar 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",5.0,"This beautiful landmark is located above HallStatt with a gorgeous view over the lake and mountains which surround the area. It can be reached either by cable car [16Euro round trip\pp] or with a 60 min walk on the side of the mountain.
a. Cable Car
Station is located near the BUS Station [3-5 walk]. Cost of a round trip I find a bit expensive however there are alternatives and options in case of family or large group.
Duration is approx 10 min to climb and if you get a good seat,you can film the entire climbing and\or make some pictures.
b. 60 min walk
The option which i highly recommend is talking a walk on the mountain hill. Not only is good for the health but pretty much from all angles you will get extraordinary pictures before you even reach the top; and we did it in winter therefore I assume in summer you will stop not to catch your breath but simply to enjoy everything.

Reaching the top you can enjoy a nice coffee\food at the restaurant or visit the Skywalk. Careful if you have problems with heights. Everything is secure but it is configured that you have the best views and feeling of the height! If you got that out of the way, the panorama is exquisite. Just take your time find a quite place and stare. If you won't forget technology just for a few minutes, you should go see a doctor :).
I would image that in summer is even more crowded as in Winter when we went, therefore a quit place might be hard to find, but totally worth it.

Summarize : It is a must while in Hallstatt. If you plan a City Break it is definitely one of the attractions that I recommend seeing [seriously go by foot, you won't regret it; if yes please let me know why as I can't find any;)]

P.S. Almost forget. the mines 'Salzkammergut Hallstatt' are also located very near. We did not visit them as our child is not yet the allowed age [>4years] old, but I believe they could complement your Skywalk views with some Salt History and Fun
Yours truly, S
Read more",Feb 2018
Austria,"Hallstatt Skywalk ""Welterbeblick""",1.0,It's a platform with a view of a lake. Not even an impressive lake. Or an impressive platform. The cost of the cable car up far outweighs any views you get.. much better vantage points in the country,Aug 2017
