country,attraction,score,review,trip_date
UK,Kelvingrove Art Gallery and Museum,5.0,"We enjoyed a half hour organ recital while having a delicious soup. Then enjoyed the exhibitions very much, especially the Glasgow Boys and The Scottish Colourists.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We didn't have the time to give to this Museum and Gallery as it deserved. We were having a problem with our accomodations this day and I was so distracted. However, this is a wonderful place to spend the best part of a day at. The exhibits are amazing. The organ was being played when we arrived so that was a pleasure in itself. It is well worth your time and energy to visit.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"Great variety from artists to architecture
Museum had some very interesting history not just on Scotland but around the world.
The cafe coffee was good - toilettes excellent and the shop lovely
Enjoyed the 20 Scottish artists -
Worth taking kids to skateboard park next to the museum after and walking up the top of the park hill for fabulous view.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Fantastic day out too much to see on one day. Being going there for 50 years and it's just so interesting. Grandson 18 months loved it too and also my 23 year old son.Nothing to pay just a donation .Next to fabulous kelvingrove park. Love it here.ps cafe is tasty too x,Nov 2019
UK,Kelvingrove Art Gallery and Museum,3.0,"A little bit of everything....from rainforest to Egypt...and not much about Scotland.
Sculptures, paintings, numerous artifacts about everything..,but not a good story to tell",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"The iconic building is full of character, exhibitions of art work surrounded by history, simply lovely place well worth a visit as there is also lots to explore in the building.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Fabulous venue for an awards ceremony. My first visit to the museum but would encourage me to come back.,Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,We went to see the Linda McCartney exhibit at Kelvingrove Art Gallery. The exhibit was very well done and many Paul McCartney photographs by Linda. We then spent another hour at a fantastic museum,Sep 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Absorbing paintings, stuffed animals and photographic exhibition. Places to sit and reflect. Suitable cafe. And a wonderful organ recital early afternoon. Well worth a visit",Nov 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"Would have loved to have spent longer here but had to set off back home.
Wide range of displays to suit everyone",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"amazing place (and free!). I was so impressed, this is one of the best museums/ galleries I've visited.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"lots to see here and the day we went there was an organ recital, astounding music wise with the acoustics",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"wonderful Victorian Gothic museum with some superb exhibitions, Dali's Christ is stunning. superb building,",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"A must-see when visiting Glasgow. The museum itself is free AND has free one long tours. One of the tour guides is Artie who has incredible knowledge and enthusiasm for sharing his knowledge about the art and exhibits. Check out the Dali and the Glasglow Boys exhibits.

Everyday at 1pm and 3pm on Sundays, the museum has a half an hour organ recital in its main hall. Hearing a real organ recital is something I would recommend to everyone to experience at least once in their life. The organist is highly skilled and the museum provides a video feed of the keyboard area and feet so you can watch in awe of the awesome skill it takes to play. Go and check it out!
Read more",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"I haven't visited the Museum for a good few months but one of the good things about this Museum is that there is always something different to see. The changing, and new displays are always a joy to see. A minimum of 2 hours is suggested... last time I spent almost 4 hours, and still didn't see if everything.I can't wait for my next visit.",Oct 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Great place for young kids to learn some history and natural science. Music was superb before we left.,Oct 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"This museum is a must visit. And as with all museums in Scotland, it is free to visit. The Rennie McIntosh and McDonald sister exhibition is worth the visit alone. Also, the extinct animal section is poignant and thought provoking. And the views from outside the museum are unbelievable",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Definitely worth a visit, it is really interesting and has something for everyone, you definitely will not be bored.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Excellent exhibition. A wide range of photographs covering a number of subjects and years. Well worth a visit.,Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"Fantastic place to visit, spent the whole day here. Loved the fact it had an under fives gallery.
Beautiful building.
Saw the Linda McCartney exhibit. Would recommend to all, worth a visit if you visit Glasgow.",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Wow! You have to allow a good couple of hours to visit this museum. A very diverse collection of art and nature exhibitions. There is something for everyone in here.,Nov 2019
UK,Kelvingrove Art Gallery and Museum,4.0,"Travelled in October 2019

Nice museum and art gallery with plenty to see from current to hitorical facts about Glasgow. Exhibits are kid-friendly and museum also has a nice cafe.",Oct 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Never get tired of exploring the exhibits and the shop! (and finally sitting in the restaurant overlooking the park and University),Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Thoroughly enjoyed learning about the Glasgow Boys and the Colourists; could have spent many more hours if time had permitted. Lunch in the Café was also most pleasant. Wherever one goes the Glaswegians are exceptionally friendly.,Nov 2019
UK,Kelvingrove Art Gallery and Museum,4.0,Have been going for years to this museum. Recently went on a free guided tour. Definetly something locals should try out to get a bit more history fo the place.,Aug 2019
UK,Kelvingrove Art Gallery and Museum,5.0,"We visited here with my brother in law and it was a superb visit. We started with an Organ Concert which was fantastic. They had screens at either side of the organ which showed the key board and his foot pedals.
So talented with a great programme of music.
Visited many areas with great Glasgow Boys section. Spitfire hanging from the roof as well. Superb famous paintings.
Nice cafe as well. Have been few times but need more visits to see and savour all.
A great experience and well worth a visit.
Read more",Nov 2019
UK,Kelvingrove Art Gallery and Museum,5.0,Maybe the most worth visiting attraction in Glasgow. Its a mixture of art gallery and museum with several interesting items to see.,Oct 2019
