country,attraction,score,review,trip_date
UK,National Railway Museum,5.0,"Being a Train fan one of my Bucket lists was to visit the National Railway museum in York. Was not disappointed, the trains were magnificent along with the displays and artifacts store. I spent a 2 to 3 hour visit at the museum including lunch at one of the cafe's. Outside area the miniature railway was running but only a few children and adults were using it.
The only negative I have is that the lighting in some of the Halls is poor and dark making photography of the trains and artifacts store difficult.",Sep 2021
UK,National Railway Museum,3.0,"This should have been a much better experience. Several areas closed...including the model railway exhibits. Obviously the closed areas were not mentioned on entry.

What did I learn about different locomotives that I would not have known anyway! Very little indeed. Looks like things were just dumped here and there, and that's about it.

There was a large area with artefacts and memorabilia that was impressive. Many, many items. This area would take a lot of time to get through.

Realistically, it's an 'ok' experience. Not great.

Try Swindon.
Read more",Sep 2021
UK,National Railway Museum,5.0,"Visit to railway museum in York ,staff very friendly and lots of interesting trains to look at ,some restrictions on entering trains etc due to Covid restrictions and social distancing compared to previous visit but very enjoyable way to spend a few hours",Sep 2021
UK,National Railway Museum,3.0,"The museum has taken a massive dive since I last visited 10-15 years ago.
It just seemed like some locomotives and rolling stock chucked in random places around the site, Due to Covid the majority of trains you could previously go in were blocked off, no mention of this on the website though. So you are essentially looking at a number of random trains with some vague, brief information boards accompanying them. Everyone knows the famous trains, but for everything else you don't come away much more knowledgeable. It doesn't really tell much of a story or give much information. Not what you would expect from a national museum.",Sep 2021
UK,National Railway Museum,5.0,"Enjoyed my trip to the national rail museum with my husband plenty too see, and very interesting. Glad that I visited the railway museum.",Sep 2021
UK,National Railway Museum,5.0,"We spent over 2 hours in the museum enjoying the spectacle of all the trains and royal carriages. I would recommend this to anyone as it was interesting to be surrounded by so many exhibits and history, well laid out and accessible to all. Yes things were closed off due to the Covid situation but that didn't diminish our enjoyment",Sep 2021
UK,National Railway Museum,5.0,"Park and ride useful to visit the museum with just a short walk to the entrance although trying to cross the busy road was difficult with a walking aide as we couldn’t use the foot bridge. Maybe a pelican crossing could be safer in the future.
The online ticket system worked well and you can leave a donation at the same time.
Only one thing missing is a leaflet style map of the museum, you can buy a guidebook but a simple map of the layout would be great as the area of the museum is vast and accessible to all if you know where you are heading.
Wonderful collection on display, well done!
Read more",Sep 2021
UK,National Railway Museum,5.0,"Absolutely loved our visit. Amazing exhibits with plenty to see. So much information to read on exhibits which was supplemented by my brother, the train buff! Quite a walk to get all around the sheds but well worth it. All ages were visiting and something for everyone. Must do in York.",Sep 2021
UK,National Railway Museum,4.0,"Great layout but some photography can be challenging, lighting, and room to move about. Wide angle lens essential.!!",Sep 2021
UK,National Railway Museum,4.0,"Rather interesting, we enjoyed seeing the history of trains. Very spacious and great to take the kids.",Sep 2021
UK,National Railway Museum,4.0,"Even though I live in easy striking distance of York, this was the first time I'd been here for ages. It is obvious that a lot of work has been done on organising the exhibits - all for the better. I thoroughly enjoyed immersing myself in the drama of the huge engines that throng the Great Hall, and three hours passed in a flash.

My only criticism would be that the very expensive food wasn't great. I had a brownie that was solid enough to repair the Ribblehead Viaduct and £3.25 for a flapjack is daylight robbery. Definitely time to up your game NRM
Read more",Sep 2021
