country,attraction,score,review,trip_date
Switzerland,Lake Lugano,5.0,"Had a one hour boat trip on the lake. Great scenery. The boat also had s bar.

Prrhapsthe best way to explore Lake Lugano.
Read more",Jul 2019
Switzerland,Lake Lugano,4.0,"We arrived by train and our first view of the lake is from above. The water invites you down for a closer inspection! We liked walking along the promenade and through a park towards the lido always keeping the lake in view. Where better to walk with an ice cream?!
Read more",Jul 2019
Switzerland,Lake Lugano,4.0,"The typical beautiful and perfect lake. Even too much! Enjoy the upper parts to have stunning vies and perspectives
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"With a day pass, I could have free boat trip in lake Lugano. The boat started at 14.00 and finished around 16.00. They had about 5 stops but I had no enough time to hop off. The boat was big and safe. They also had coffee for purchase.
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"I'll be honest, it's a little confusing to work out which boat tour to take and which way (clockwise or otherwise) the boats will navigate the circuit (which includes Lugano, Paradiso and Gandria as the most popular 3 spots amongst many others) - just go for the ""Classic"" and I assure you a great day! It's so different experiencing Lugano from the water!

Unless you're on a very tight schedule, allow much of the day for this activity (plus others along the way) and you'll be able to enjoy it as it should be - tranquilly! You don't want to be panicking about timetables and rushing not to miss boats. Part of the reason that I loved this day was the reward for a little exercise and some ""chill"" time on a restaurant terrace and on board the boat. It can be slightly breezy on the boats, so consider a light jumper if you feel the cold easily.

I took the boat from Lugano to Paradiso (very short 5 min ride!) and got off to head up Monte San Salvatore (see separate review) and then got back on and caught the rest of the route to Gandria where I spent 2 glorious hours and then returned on one of the last boats home to Lugano.

If I had my time again I might take Rick Steves' advice (read it after, sigh...) and would go to Gandria first, wander around and have a drink/lunch then have caught the other ""half"" of the tour to Paradiso and been up at Monte San Salvatore around dusk for a lengthy ogle at the spectacular view (sun sets behind mountain about an hour prior to ""official sunset""). After that he recommends a walk along the lakeside from Paradiso to Lugano (1.5km flat walk) perhaps with dinner on the way?

Its probably also worth mentioning here that the boat ride is very pleasant and suitable for those with limited mobility (and glorious in its own right), but there's plenty of hills/steps/walking at both Gandria and at Monte S. Salvatore - requiring at least moderate fitness to enjoy it all. If you're not so inclined - still DEFINITELY do the boat ride, but perhaps get off at another stop other than Gandria for a nice lunch overlooking the water (maybe at ""Grotto Elvezia"") just before Gandria. Ask the pier staff if the boat stops there (or another recommendation).

They serve beer on board the boat and there's a perfect amount of time to enjoy a well-deserved one from Gandria to Paradiso!!! #justsayin
Read more",Jun 2019
Switzerland,Lake Lugano,3.0,"Picturesque destination, you get clean blue waters and flowers and green mountain background, also good lake side bars serving awesome cocktail. Similar to lake Como I will say.
Read more",Jun 2019
Switzerland,Lake Lugano,4.0,"Arrived at Lake Lugano, Switzerland, from Lake Como which I think is far prettier. However, Lake Lugano does have a certain charm and although we didn't have time, there are many lake boat trips available to help you appreciate it more.
Read more",May 2019
Switzerland,Lake Lugano,5.0,"With steep mountains rising from the lake, the view looks pretty good at the lakefront level. It looks even better at a higher elevation such as on the summit of Monte San Salvatore. We visited in May, and many distant mountaintops were still snowcapped which made it even more interesting.
Read more",May 2019
Switzerland,Lake Lugano,5.0,"Beautiful lake and well trimmed garden full of art work - relaxing in the middle of the town. Great walk with dog and time to appreciate the mountains.
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"Lugano is a rather small but gorgeous lake. Walking between towns is possible along the road, especially early in the morning.
Read more",May 2019
Switzerland,Lake Lugano,5.0,"Though lovely, Lake Lugano cannot compare physically with Lake Como and Garda. Then again, it has the wonderfully Swiss city of Lugano and the charming village of Gandria. The must-see Olive Trail connects both.
Read more",May 2019
Switzerland,Lake Lugano,5.0,"Switzerland offers picture perfect views all over,...its Alps are great but the lakes are right up there! lake Lugano is stunning and well worth a four hour cruise to discover its shoreline and many villages.
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"We went to Lake Lugano for a day from our trip in Lake Como, as it is very close and easy to get to by car. The views are breathtaking and the whole place so serene and beautiful. I highly recommend a visit even for a day, just like we did.
Read more",Jan 2019
Switzerland,Lake Lugano,5.0,"Nice boat trip along the lake with a stop on the way for a bottle of champagne and a little bite , just to bad the skipper only spoke Italian
Read more",Jun 2019
Switzerland,Lake Lugano,5.0,"We travelled there from Switzerland and it was stunningly beautiful. Lots of flowers on the lake shore and pleasant restaurants.
Read more",May 2019
Switzerland,Lake Lugano,5.0,"We enjoyed a 2 Hours Boat trip with landing in Italy and Switzerland. Charming villages on the banks of the river
Read more",May 2019
Switzerland,Lake Lugano,5.0,"Really stunning place, very clean, fresh air and beautiful views. Restaurants around are not expensive, nice place near the lake called “spaghetti store”.
Read more",May 2019
Switzerland,Lake Lugano,4.0,"We decided to spend the last two nights of our Swiss/Italian trip in Lugano partly as it is well positioned for the train route back to Zurich for our flight home (though equally you could fly from Milan). We were not disappointed. It maybe doesn't have the high profile of the Italian lakes of Maggiore, Como & Garda but there are less tourists as a result - or at least there were when we were there in mid May. The waterfront is very pleasant with a promenade and a very pleasant park to stroll through and it's possible to take a cruise on the lake which on a sunny day would have been on our ""to do"" list but not as we had low hanging clouds and some rain (unusual for the time of year apparently). We stayed at Albergo Stella (recommended - see my review) which along with much of the town is uphill from the lakeside). It's a very pleasant stroll through pedestrianised streets past lovely shops and plenty of cafes and restaurants down to the lake and there are buses or a furnicular to take you back up if you don't want to walk (free with a Ticino ticket provided by the hotel). There are some nice churches to visit, art galleries and concerts in the city, easy access by furnicular to mountain tops for great views (in good weather!) and lovely villages a bus ride away. We visited Morcote at the end of the peninsula (voted the best village in Switzerland in 2016) and took the bus to Gandria and walked back most of the way to Lugano on the Olive Trail. We would have liked to stay a day longer to do a lake cruise and go ""up high"" if the weather had been better. A very worthwhile visit.
Read more",May 2019
