country,attraction,score,review,trip_date
Poland,Old Town,4.0,"I was expecting Warsaw to be a bit ""grey"", still showing signs of the Soviet occupation.
However they have made a real effort to revitalise the place, and there was a buzzing atmosphere everywhere. They have rebuilt tastefully, and drinks are so cheap you can really sit in a café overlooking the Square and enjoy a drink, enjoying the view.
Pleasant surprise.
Read more",Aug 2019
Poland,Old Town,4.0,"The square are amazing, so spacious and beautiful. We directly feel the grande of Poland in old times. The palace and all the houses which now became restaurant and shops is just wonderful architecture. Mixed Art Deco and classisms is everywhere’s. Definitely Warsaw is very beautiful city in Middle Ages.
Read more",Aug 2019
Poland,Old Town,5.0,"Had a tour today around the old town with Erik. Erik was part of a group offering free tours in different languages and Erik was the guide on my tour.
He was very well prepared with an organised route , historical photos and a great wealth of knowledge of Polish history.
Unlike most tours that are advertised as free, Erik made it clear he was not asking for money but would appreciate a review.
Read more",Aug 2019
Poland,Old Town,5.0,"The real Warsaw old town was destroyed during WW2 so the buildings we see today are basically renovations and reconstructions based on the original ones.
It is a great place to visit with so many small streets, coffee shops, souvenir shops and great atmosphere!
Read more",Aug 2019
Poland,Old Town,5.0,"Warsaw Old Town is the most picturesque part of the city. It was built around the 12th to 13th century. Some medieval.
buildings in Old Town were reconstructed after WWII. You can see St. John's Arch cathedral which dates back to the 14th century . This area is also home to the restored apartments and manicured gardens of the Royal Castle. We were very lucky and we saw Poland armies parade at the dates of our visit.
We wandered around the old town and we got lost but it was fun and safe. On the way, we admired medieval architecture We saw carriage, many pubs and restaurants there. It's very touristy but it's still very charming as it's full of history. We had few enjoyable days here.

Read more",Aug 2019
Poland,Old Town,5.0,"Most amazing experience surpassed my expectations, clean, nostalgic, rich in history, beautiful restorations, great places to sit and drink and eat and meet with your circle of family or friends.

People there are nice and the overall hospitality is the best in the entire Europe.

Most Europeans (like French and Italians) come across as constipated, but Polish people are the best. Thank you. Poland.
Read more",Aug 2019
Poland,Old Town,5.0,"Great restaurants and beautiful views abound... Cobblestone streets can be tricky... just watch your stop!
Read more",Aug 2019
Poland,Old Town,5.0,"Wonderful restoration, and a very charming place to wander. Touristy, and thus be wary of choosing restaurants here, however Greens has great coffee.
Read more",Aug 2019
Poland,Old Town,5.0,"Usually as tourist we avoid the touristic areas to eat since is never good and always expensive, but in the Warsaw años ton is the opposite you can find excellent food and desserts at a fair price, you won’t be dissatisfied!
Read more",Aug 2019
Poland,Old Town,5.0,"Very Beautiful especially on a hot day on an August day , a must see if you are travelling to Warsaw
Read more",Aug 2019
Poland,Old Town,5.0,"After WWII more than 90% of the city was destroyed. However, when you walk in the old city, it seems as if times have stoped, and the Old Town is just magnificent.
Read more",Aug 2019
Poland,Old Town,5.0,"Once you arrive at the old town all of the sites are located within a short walk. Access is easy and prices are very reasonable. It is useful to take a guided tour so that you can gain a real insight into the past.
Read more",Aug 2019
Poland,Old Town,5.0,"Site seeing in lime scooter it’s great.
No rush no waiting other in group
You can stop and take coffee and just relax
Read more",Aug 2019
Poland,Old Town,5.0,"The food was amazing. And I loved how romantic it looked at night . People have shows going on . It’s very nice
Read more",Aug 2019
Poland,Old Town,5.0,"Many Staff in restaurants dont have 'perfect' English, so if you have dietary restrictions, beware! Even the English on menus can be misleading. Use google translate!
Read more",Aug 2019
Poland,Old Town,5.0,"Another fabulous area that is full amazing architecture and history!!! And just full of life with all the tourists and entertainment and street vendors!!!
A wonderful place to visit and enjoy very much!!!
Read more",Aug 2019
Poland,Old Town,5.0,"Great to explore the historic sites, such as the royal castle, churches and crypts. relax outside at one of the many restaurant or just a coffee and wine. Almost everyone speaks English but we spoke Polish generally. Great shops all around. A lot of Amber shops, prices are not cheap but for the more artsy pieces it’s worth it.
Read more",Aug 2019
Poland,Old Town,5.0,"A walk through the Old Town is an important part of the Warsaw experience. Since Warsaw was heavily bombed and destroyed in WWII, the area is restored but retains the architectural styles prior to the war. There are numerous restaurants and shops in the area and it is a great place to eat and shop or just take a nice stroll.
Read more",Aug 2019
Poland,Old Town,4.0,"Well restaurated and beautiful old town. Friendly atmosphere, not overly busy, A good mix of restaurants, bars and buildings to look at and to visit
Read more",Aug 2019
Poland,Old Town,5.0,"Yes, it's touristy but, hey, ya' still gotta go and walk it. And if you are the adventurous kind (like us), you will take some of the side streets...THAT'S where you'll make some great discoveries that most tourists ignore.
Read more",Aug 2019
Poland,Old Town,4.0,"Although this is much smaller than Old Town in Krakow it is still a quaint place to visit. It is predominantly restaurants and ice cream shops with some souvenir shops
Read more",Aug 2019
Poland,Old Town,5.0,"This is worth a day and evening of your stay. Busy plaza shops to stroll and restaurants set in perfectly restored old world charm!
By bus it was easy and they ran frequently and late. Our party of twenty-two was set up and served quick order.
Read more",Aug 2019
Poland,Old Town,5.0,"Warsaw made a good investment in restoring the Old Town. It’s a beautiful area full of restaurants, souvenir shops, bars, small venues for piano performances, and much more. We strolled through Old Town several times at different times of day, and we enjoyed sunset most of all. The area is filled with street performers, tourists, and locals enjoying the warm summer evenings. We found it captivating and thoroughly beautiful.
Read more",Aug 2019
Poland,Old Town,3.0,"It's really beautiful but also very touristic. I prefer local sides of a city. People at the restaurants are friendly but all look a bit 'bored'. Too much of the same. Sorry
Read more",May 2019
